id,title,thumbnail_url,description,goal_amount,total_amount,acheved_rate,total_supporters,opening_date,closing_date
7,코로나19 극복의 한걸음이 되어주세요 후원굿즈 폰케이스,https://images.unsplash.com/photo-1587804979330-6fedf0e229b2?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=1430&q=80,코로나로 힘든 취약계층을 후원하는 굿즈(폰케이스/그립톡),1000065,7000000,7,100,2021-02-09,2021-04-07
7,내 일을 사랑하는 사람을 위한 흑백사진 [내일 프로젝트],https://images.unsplash.com/photo-1580089471304-680d1604c33d?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80,"바이러닉을 방문했던 멋진 연예인들처럼 내가 사랑하는 나, 내가 사랑하는 내 일을 흑백하게 담아드립니다. 어디에나 자랑하고 싶은 명함, 힙한 액자, 맞춤 피규어로 특별해지길 바래요!",1000066,6000000,6,150,2020-02-04,2020-02-29
7,[앵콜/땡큐캡] 우리의 영웅들 감사합니다. ,https://images.unsplash.com/photo-1466992133056-ae8de8e22809?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=1383&q=80,"무심코 스쳐 지나갔을 국가유공자분들께 감사함을 전하는 프로젝트입니다. 리워드로 쓰는 것만으로 감사를 전할 수 있는 모자를 드리고, 후원수익금으로 국가유공자분들께 모자를 기부합니다.",1000067,8000000,8,323,2019-12-23,2020-01-27
7,세안 후 걱정없는 바를거리: 토너,https://images.unsplash.com/photo-1517621771456-94400b855f7b?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80,"세안 후 피부 노폐물과 건조를 해결하지만, 누구나 매일 쓰기에 걱정과 차별이 없습니다. 물건 그 이상의 가치에 펀딩하세요.",1000068,3000000,3,537,2018-06-20,2018-07-08
8,[앵콜] 남다른 가죽 자켓 & 핸드메이드 코트,https://images.unsplash.com/photo-1483985988355-763728e1935b?ixid=MXwxMjA3fDB8MHxzZWFyY2h8Mnx8ZmFzaGlvbnxlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,미묘한 차이가 만들어내는 매우 중요한 차이. ALL MADE IN ITALY.,1000069,5000000,5,100,2021-02-18,2021-03-04
8,[누적 4천만원 앵콜] 고민하지 않고 살 소가죽 지갑,https://images.unsplash.com/photo-1537832816519-689ad163238b?ixid=MXwxMjA3fDB8MHxzZWFyY2h8NXx8ZmFzaGlvbnxlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,제가 만든 소가죽 지갑입니다. 안 사는게 호구에요. ,1000070,6000000,6,150,2021-02-15,2021-03-05
8,[앵콜5억원 누적] 허민지가 만든 스니커즈,https://images.unsplash.com/photo-1463100099107-aa0980c362e6?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MzR8fGZhc2hpb258ZW58MHx8MHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,디자이너 허민지님이 돌아왔다! 그분이 만드신 수제 스니커즈,1000071,8000000,8,850,2021-02-02,2021-03-18
8,[앵콜2번째] 8만원짜리 소가죽 가방인데 스트랩까지 준다고?,https://images.unsplash.com/photo-1596149615493-f0739de31c2d?ixid=MXwxMjA3fDB8MHxzZWFyY2h8NDV8fGZhc2hpb258ZW58MHx8MHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,[800개한정]무조건 득템각 펀딩ㅣ명품 퀄리티 천연 소가죽 & 매력적인 3가지 컬러감의 미니백이 8만원대? 심지어 3가지 스트랩이 포함되어 매 순간 스타일링 고민 없는 <데뷔백>,1000072,9000000,9,857,2021-02-03,2021-03-19
8,3만원대 한정판 선글라스 5팩,https://images.unsplash.com/photo-1526323231297-86ea84cf2647?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MXx8c3VuZ2xlc3Nlc3xlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,블루라이트 차단 필터까지 옵션으로 있는 멋진 선글라스!,1000073,7000000,7,154,2021-02-04,2021-03-20
8,안 신은 것 같이 가벼운 운동화! ,https://images.unsplash.com/photo-1465877783223-4eba513e27c6?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MTF8fHNob2VzfGVufDB8fDB8&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,운동할때 딱 신기 좋은 컬러감이 이쁜 운동화 콜렉션!,1000074,6000000,6,687,2021-02-05,2021-03-21
8,이렇게까지 편한 구두는 없었다!,https://images.unsplash.com/photo-1597946650064-a78fe46e919a?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MzN8fHNob2VzfGVufDB8fDB8&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,뒤꿈치 까지는 구두 때문에 불편하셔셨죠? 운동화 같이 편한 구두입니다!,1000075,8000000,8,456,2021-02-06,2021-03-22
8,5점만점앵콜 | 예쁜 겨울 남자 부츠 ,https://images.unsplash.com/photo-1546367564-ade1880f8921?ixid=MXwxMjA3fDB8MHxzZWFyY2h8NTJ8fHNob2VzfGVufDB8fDB8&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,앵콜:신발끈 묶었다 풀었다 민망했죠? 5초만에 신고 벗는 '쉬운 부츠',1000076,6000000,6,127,2021-01-04,2021-02-12
8,디자인 특허를 받은 남녀 공용 벨트,https://images.unsplash.com/photo-1549654929-e63d34779e41?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=2089&q=80,디자인 등록 받은 남녀 공용 벨트 27~42인치까지 모두 가능!,1000077,3000000,3,537,2021-01-05,2021-02-13
8,,,,1000078,,,,2021-01-06,2021-02-14
9,,,,1000079,,,,2021-01-07,2021-02-15
9,,,,1000080,,,,2021-01-08,2021-02-16
9,,,,1000081,,,,2021-01-09,2021-02-17
9,,,,1000082,,,,2021-01-10,2021-02-18
9,,,,1000083,,,,2021-01-11,2021-02-19
9,,,,1000084,,,,2021-01-12,2021-02-20
9,,,,1000085,,,,2021-01-13,2021-02-21
9,,,,1000086,,,,2021-01-14,2021-02-22
9,,,,1000087,,,,2021-01-15,2021-02-23
9,,,,1000088,,,,2021-01-16,2021-02-24
10,단기간 엑셀 마스터하기,https://images.unsplash.com/photo-1529078155058-5d716f45d604?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=2549&q=80,신입사원의 가장 중요한 역할은? 바로 엑셀 관리! 더 효율적인 내용을 담을 수 있는 엑셀 제작 도움서입니다.,1000089,199700,,33,2021-02-01,2021-03-01
10,이동근 화백 (함께 그리다) 12권 전집,https://images.unsplash.com/photo-1531501410720-c8d437636169?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=1934&q=80,예술혼과 정신으로 감미된 이동근 화백의 새로운 신작 '함께 그리다''는 젊은 남녀의 이별과 사랑에 관한 스토리입니다.  ,1000090,432900,,67,2021-02-18,2021-03-15
10,내 집 짓고 잘 살자,https://images.unsplash.com/photo-1549955034-7f8d860866e2?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=2572&q=80,부딪히고 깨지면서 배울 바에는 제대로 배우겠다! 완벽한 가이드로 한번에 집짓기 성공하세요!,1000091,691200,,45,2021-02-02,2021-03-18
10,주식 수익률 1000% 전설의 투자왕 최호진의 신간 주식투자 책,https://images.unsplash.com/photo-1518186285589-2f7649de83e0?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=1934&q=80,개미에서 대주주까지.. 그의 상세한 스토리를 엿보고 똑같이 따라하면서 수익률을 높이자!,1000092,202998,,641,2021-02-07,2021-03-10
10,속독으로 독서 시간 단축하자,https://images.unsplash.com/photo-1525715843408-5c6ec44503b1?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=2550&q=80,2시간 안에 끝나는 속독 꿀팀. 제대로 배워서 다양한 문서에 써먹자!,1000093,1112280,,789,2020-12-24,2021-02-26
10,하이엣지 남성 패션의 모든 것 | 잘 입고 대접받자!,https://images.unsplash.com/photo-1520975954732-35dd22299614?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=934&q=80,옷을 잘 입고 싶은 남자들을 위한 남당 옷장 안내서. 슬랙스부터 로퍼까지 100개의 콤비네이션 제공.,1000094,900020,,480,2021-01-09,2021-02-23
10,자녀와 함께 읽는 이솝 동화,https://images.unsplash.com/photo-1543002588-bfa74002ed7e?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=934&q=80,자녀에게 30일 동안 새로운 이솝우화를 주자! 레벨 1부터 레벨 6까지 다양한 난이도를 한 권에!,1000095,891870,,963,2021-02-09,2021-03-13
10,,,,1000096,,,,2021-02-10,2021-03-14
10,,,,1000097,,,,2021-02-11,2021-03-15
10,,,,1000098,,,,2021-02-12,2021-03-16
11,신기하다 정말 잘들어간 다 농구공,https://images.unsplash.com/photo-1521412644187-c49fa049e84d?ixid=MXwxMjA3fDB8MHxzZWFyY2h8OXx8c3BvcnRzfGVufDB8fDB8&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,이 공 내부에 미약한 자기장이 흐르고 있어 농구 골대를 찾아서 들어갑니다.!! 사기 농구를 원할때 사용하시면 됩니다.,1000099,6000000,,100,2020-12-05,2021-02-01
11,특허 소재로 만든 신발 속도가 더욱 잘 붙어요!,https://images.unsplash.com/photo-1547941126-3d5322b218b0?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MjB8fHNwb3J0c3xlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,최강의 가벼움 하지만 극강의 내구도 신은듯 안신은듯 후회하지 않습니다. 구매해 보세요 !!,1000100,7000000,,150,2020-12-06,2021-02-02
11,극강의 탄력을 가지고 있는 테니스공 실력을 더욱 향상시켜드립니다.,https://images.unsplash.com/photo-1599586120566-886c39306895?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MjZ8fHNwb3J0c3xlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,너무 잘튀어서 놀랍니다. 다른 기존의 테니스 공과는 그 질 부터 틀립니다. 일단 써보세요 후회 하지 않습니다.,1000101,8000000,,246,2020-12-07,2021-02-03
11,싼 가격에 즐기는 프리미엄 축구공,https://images.unsplash.com/photo-1554728667-662368ae729a?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MTA5fHxzcG9ydHN8ZW58MHx8MHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,공이 받는 공기 저항 마저 생각한 축구공 입니다. 더욱 잘 감겨지고 더욱 빠르게 슛을 찰 수 있습니다.,1000102,9000000,,234,2020-12-08,2021-02-04
11,보행자 자동인식 퀵보드 사고 10% 미만,https://images.unsplash.com/photo-1563805898174-32757f44c556?ixid=MXwxMjA3fDB8MHxzZWFyY2h8Mnx8bW9iaWxpdHl8ZW58MHx8MHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,자동화 시대가 오고 보행자 인식이 있는 퀵보드입니다. 이제 퀵보드 사고 무서워 하지 마세요!,1000103,7000000,,852,2020-12-09,2021-02-05
11,특허받은 자동차 모델링! ,https://images.unsplash.com/photo-1610286304609-6e3ed57352d7?ixid=MXwxMjA3fDB8MHxzZWFyY2h8Mjd8fG1vYmlsaXR5fGVufDB8fDB8&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,머스탱 차 디자인을 담당하는 사람입니다. 카 모델링을 전문적으로 해드립니다. 믿고 맡겨주십쇼!,1000104,2000000,,120,2020-12-10,2021-02-06
11,미래 자동차! 전기자동차의 장점을 극대화 시킨 자동차 입니다.,https://images.unsplash.com/photo-1581399909946-212344b3cf59?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MTQzfHxtb2JpbGl0eXxlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,electric car의 선두주자! 미래를 위해서는 지금 미리 구매하셔야 합니다. 100% 환불 보장,1000105,100000,,898,2020-12-11,2021-02-07
11,걸을때 발 움직이기도 귀찮다 그럼 이걸 써보세요!,https://images.unsplash.com/photo-1552474934-08de6c70e28b?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MTgxfHxtb2JpbGl0eXxlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,걸어가기 싫고 귀찮을때 대신 옮겨드립니다.,1000106,8000000,,757,2020-12-12,2021-02-08
11,[누적 1억] 최강의 경도와 가벼움을 가진 최상급 보드!! 진짜 좋습니다 써보세요,https://images.unsplash.com/photo-1590305504777-fd6e6405dac8?ixid=MXwxMjA3fDB8MHxzZWFyY2h8NzZ8fHNwb3J0cyUyMGVxdWlwfGVufDB8fDB8&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,겨울 스포츠의 끝판왕 스키장에서 즐기는 보드!! 이미 써본 사람이 말합니다. 이 보드는 다르다고!,1000107,7000000,,656,2020-12-13,2021-02-09
11,그때 그시절 보드 내가 바로 인싸!,https://images.unsplash.com/photo-1586718103582-a89a7f441600?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MjYxfHxzcG9ydHMlMjBlcXVpcHxlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,길거리 보드란 이런것입니다. 추억의 향수를 불러 일으키는 보드!,1000108,9000000,,989,2020-12-14,2021-02-10
12,창의력을 키워드립니다! 조기교육이 중요합니다.,https://images.unsplash.com/photo-1554343594-1c9d305bd51f?ixid=MXwxMjA3fDB8MHxzZWFyY2h8Mnx8Y3JheW9uc3xlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,그림을 통해 키우는 창의력 어렸을때 키운 창의력으로 어른까지 씁니다. 창의력 중요의 시대 지금부터 준비하세요!,1000109,800000,,210,2021-01-03,2021-03-04
12,어렸을때 부터 키워야 하는 공부습관 다이어리고 시작하세요,https://images.unsplash.com/photo-1598618023885-19ba276b562f?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MXx8a2lkcyUyMGJvb2tzfGVufDB8fDB8&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,다이어리 쓰는 습관이 성공을 부른다 하루하루 해야할 일을 미루지 맙시다! ,1000110,900000,,150,2021-01-04,2021-03-05
12,"[앵콜] 실전 키즈 군부대 훈련, 버르장머리를 고쳐드립니다.",https://images.unsplash.com/photo-1594950981383-6eb659d18fbf?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MXx8a2lkcyUyMHRveXxlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,"밥투정, 싸가지 모두 고쳐드립니다. 예의 범절 중요하는 군대 조기교육 믿고 오세요 사고율 0% 보장합니다.",1000111,8700000,,520,2021-01-05,2021-03-06
12,건축학도가 되려면 레고부터 레고를 통해 키우는 공간 지각력,https://images.unsplash.com/photo-1577113398331-d843d3341a63?ixid=MXwxMjA3fDB8MHxzZWFyY2h8N3x8bGVnb3xlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,"레고는 창의력 뿐만아니라, 공간지각력을 키우는데 있어 매우 중요합니다. 지금 부터 시작하세요!",1000112,7700000,,320,2021-01-06,2021-03-07
12,뼈대과 골조를 알아야 합니다. 건담을 통해 알아보는 관절구조,https://images.unsplash.com/photo-1599481238505-b8b0537a3f77?ixid=MXwxMjA3fDB8MHxzZWFyY2h8NHx8dG95fGVufDB8fDB8&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,건담을 만들면서 사람의 관절을 알아보자 다른 어디서도 할 수 없는 특이한 경험이 될 것입니다.,1000113,900000,,650,2021-01-07,2021-03-08
12,[앵콜요청] 할수있다. 만들 수 있다. 캐릭터 만들기,https://images.unsplash.com/photo-1549340247-83bf5132132b?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MzZ8fHRveXxlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,고무찱흙으로 만드는 캐릭터 아주 쉽고 어린아이도 만들 수 있습니다. ,1000114,7000000,,480,2021-01-08,2021-03-09
12,[20만원대] 연필이 어떻게 만들어지는지 알아봅시다.,https://images.unsplash.com/photo-1518826778770-a729fb53327c?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxzZWFyY2h8MTR8fGVkdWNhdGlvbiUyMGl0ZW18ZW58MHx8MHw%3D&auto=format&fit=crop&w=800&q=60,연필의 중요성을 알자 나무채취부터 직접 나무손질 하기 등 여러 체험들이 있습니다. ,1000115,8000000,,950,2021-01-09,2021-03-10
12,굴삭기는 이런것이다. 레고를 통해 알아보는 굴삭기,https://images.unsplash.com/photo-1559667326-e5edc968aeac?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MTI5fHxraWRzJTIwZWR1Y2F0aW9ufGVufDB8fDB8&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,"레고로 굴삭기도 만들고, 굴삭기에 대한 정보도 알수 있는 일석이조 콘텐츠 꼭 지원하세요 주문폭주!",1000116,7000000,,321,2021-01-10,2021-03-11
12,인형을 통해서 보는 어린아이의 성격 테스트!,https://images.unsplash.com/photo-1564470939458-1289338e2d85?ixid=MXwxMjA3fDB8MHxzZWFyY2h8NXx8a2lkcyUyMHRveXxlbnwwfHwwfA%3D%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,세살버른 여든까지 간다고 어렸을 때 초장에 잡아놔야 합니다. 그것을 위해 알아보는 성격테스트,1000117,8000000,,150,2021-01-11,2021-03-12
12,로봇도 조기교육 부터 코딩은 어렸을때 부터 해야합니다,https://images.unsplash.com/photo-1568585262983-9b54814595a9?ixid=MXwxMjA3fDB8MHxzZWFyY2h8MTR8fGtpZHMlMjB0b3l8ZW58MHx8MHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=800&q=60,"미래기술도 어렸을때 부터 해야합니다. 로봇을 만들어 보자 갈 수 있다 카이스트, 갈 수 있다 서울대",1000118,100000,,70,2021-01-12,2021-03-13
